task,repr,model,run,trial_index,f1,best_so_far,auc,ap,threshold
nonfouling,smiles,svm_gpu,svm_gpu_smiles,82,0.8333333333328348,0.8571428571423575,0.9996828113685194,0.8862511104595554,0.5824254751205444
nonfouling,smiles,svm_gpu,svm_gpu_smiles,83,0.8571428571423575,0.8571428571423575,0.9997426582801194,0.9009158520889469,0.6082546710968018
nonfouling,smiles,svm_gpu,svm_gpu_smiles,84,0.8333333333328348,0.8571428571423575,0.9996409185303993,0.8890524894781862,0.5501007437705994
nonfouling,smiles,svm_gpu,svm_gpu_smiles,85,0.8333333333328348,0.8571428571423575,0.9996648572950393,0.8927138962725852,0.5768113732337952
nonfouling,smiles,svm_gpu,svm_gpu_smiles,86,0.005730659025771861,0.8571428571423575,0.5998306332401716,0.0023972110926749664,0.5941826701164246
nonfouling,smiles,svm_gpu,svm_gpu_smiles,87,0.588235294117147,0.8571428571423575,0.9906459277169002,0.5371491504858393,0.5487129092216492
nonfouling,smiles,svm_gpu,svm_gpu_smiles,88,0.7894736842100317,0.8571428571423575,0.999554140508579,0.7961131842014195,0.6080483198165894
nonfouling,smiles,svm_gpu,svm_gpu_smiles,89,0.5333333333328422,0.8571428571423575,0.9425888577019983,0.3786950687439637,0.6461319327354431
nonfouling,smiles,svm_gpu,svm_gpu_smiles,90,0.0034472270100340723,0.8571428571423575,0.5,0.0017265894779605931,0.48854681849479675
nonfouling,smiles,svm_gpu,svm_gpu_smiles,91,0.8387096774188595,0.8571428571423575,0.9996947807508394,0.8864575389612407,0.6700277328491211
nonfouling,smiles,svm_gpu,svm_gpu_smiles,92,0.8571428571423575,0.8571428571423575,0.9997486429712795,0.9026208819269691,0.6013936400413513
nonfouling,smiles,svm_gpu,svm_gpu_smiles,93,0.8571428571423575,0.8571428571423575,0.9997306888977995,0.8991764867197394,0.5874037146568298
nonfouling,smiles,svm_gpu,svm_gpu_smiles,94,0.810810810810314,0.8571428571423575,0.999548155817419,0.8008734600452867,0.6055541038513184
nonfouling,smiles,svm_gpu,svm_gpu_smiles,95,0.8235294117642058,0.8571428571423575,0.9996708419861994,0.8897046052337914,0.5923556685447693
nonfouling,smiles,svm_gpu,svm_gpu_smiles,96,0.8205128205123287,0.8571428571423575,0.9996768266773592,0.893021178168237,0.5269894599914551
nonfouling,smiles,svm_gpu,svm_gpu_smiles,97,0.7647058823524412,0.8571428571423575,0.9993805844649387,0.652997539605317,0.6841169595718384
nonfouling,smiles,svm_gpu,svm_gpu_smiles,98,0.8571428571423575,0.8571428571423575,0.9997396659345393,0.8972743955063138,0.6074997186660767
nonfouling,smiles,svm_gpu,svm_gpu_smiles,99,0.8205128205123287,0.8571428571423575,0.9996528879127192,0.8877412897251965,0.5216234922409058
nonfouling,smiles,svm_gpu,svm_gpu_smiles,100,0.7647058823524412,0.8571428571423575,0.9993237298989185,0.656697757903659,0.6882264614105225
nonfouling,smiles,svm_gpu,svm_gpu_smiles,101,0.8571428571423575,0.8571428571423575,0.9997486429712794,0.9008394578949057,0.5982460379600525
nonfouling,smiles,svm_gpu,svm_gpu_smiles,102,0.8571428571423575,0.8571428571423575,0.9997426582801194,0.9002587378019904,0.5922802686691284
nonfouling,smiles,svm_gpu,svm_gpu_smiles,103,0.8571428571423575,0.8571428571423575,0.9997426582801194,0.898979425344336,0.604041576385498
nonfouling,smiles,svm_gpu,svm_gpu_smiles,104,0.8124999999995018,0.8571428571423575,0.9996229644569191,0.8561192763205148,0.6729475855827332
nonfouling,smiles,svm_gpu,svm_gpu_smiles,105,0.8333333333328348,0.8571428571423575,0.9996947807508394,0.8908240934989251,0.5830017328262329
nonfouling,smiles,svm_gpu,svm_gpu_smiles,106,0.8333333333328348,0.8571428571423575,0.9996648572950393,0.8812916420562134,0.5815606117248535
nonfouling,smiles,svm_gpu,svm_gpu_smiles,107,0.0034472270100340723,0.8571428571423575,0.5,0.0017265894779605931,0.4885488748550415
nonfouling,smiles,svm_gpu,svm_gpu_smiles,108,0.49122807017502,0.8571428571423575,0.9973278353970543,0.313988085258043,0.6437926888465881
nonfouling,smiles,svm_gpu,svm_gpu_smiles,109,0.0034472270100340723,0.8571428571423575,0.5,0.0017265894779605931,0.48854681849479675
nonfouling,smiles,svm_gpu,svm_gpu_smiles,110,0.6923076923072397,0.8571428571423575,0.9987611689298774,0.753107106959771,0.6302711963653564
nonfouling,smiles,svm_gpu,svm_gpu_smiles,111,0.8571428571423575,0.8571428571423575,0.9997187195154793,0.8981883444272493,0.5871797204017639
nonfouling,smiles,svm_gpu,svm_gpu_smiles,112,0.8205128205123287,0.8571428571423575,0.9996648572950393,0.8884812083341496,0.528261125087738
nonfouling,smiles,svm_gpu,svm_gpu_smiles,113,0.8571428571423575,0.8571428571423575,0.9997486429712794,0.9026208819269691,0.6037254333496094
nonfouling,smiles,svm_gpu,svm_gpu_smiles,114,0.8235294117642058,0.8571428571423575,0.9996648572950393,0.8816609332195311,0.5923776030540466
nonfouling,smiles,svm_gpu,svm_gpu_smiles,115,0.8571428571423575,0.8571428571423575,0.9997187195154793,0.8981883444272493,0.5865582823753357
nonfouling,smiles,svm_gpu,svm_gpu_smiles,116,0.8124999999995018,0.8571428571423575,0.9996169797657593,0.8513064420959158,0.6704152226448059
nonfouling,smiles,svm_gpu,svm_gpu_smiles,117,0.7894736842100317,0.8571428571423575,0.999545163471839,0.7904092184045745,0.6074562668800354
nonfouling,smiles,svm_gpu,svm_gpu_smiles,118,0.8571428571423575,0.8571428571423575,0.9997426582801194,0.9002587378019904,0.5927686095237732
nonfouling,smiles,svm_gpu,svm_gpu_smiles,119,0.3157894736837161,0.8571428571423575,0.9918368812577427,0.1936343534203273,0.7130283117294312
nonfouling,smiles,svm_gpu,svm_gpu_smiles,120,0.8387096774188595,0.8571428571423575,0.9996947807508394,0.8864575389612407,0.6837106943130493
nonfouling,smiles,svm_gpu,svm_gpu_smiles,121,0.8571428571423575,0.8571428571423575,0.9997426582801194,0.9002587378019904,0.5918412208557129
nonfouling,smiles,svm_gpu,svm_gpu_smiles,122,0.8571428571423575,0.8571428571423575,0.9997486429712794,0.9026208819269691,0.6021599173545837
nonfouling,smiles,svm_gpu,svm_gpu_smiles,123,0.810810810810314,0.8571428571423575,0.9996528879127193,0.8870305703106215,0.5720974802970886
nonfouling,smiles,svm_gpu,svm_gpu_smiles,124,0.8571428571423575,0.8571428571423575,0.9997486429712795,0.9026208819269691,0.5992858409881592
nonfouling,smiles,svm_gpu,svm_gpu_smiles,125,0.8124999999995018,0.8571428571423575,0.9996588726038793,0.8789696606320647,0.650938868522644
nonfouling,smiles,svm_gpu,svm_gpu_smiles,126,0.8205128205123287,0.8571428571423575,0.9996469032215594,0.8873918837154131,0.5198646783828735
nonfouling,smiles,svm_gpu,svm_gpu_smiles,127,0.7428571428566431,0.8571428571423575,0.9993356992812387,0.6239703107350166,0.6893080472946167
nonfouling,smiles,svm_gpu,svm_gpu_smiles,128,0.810810810810314,0.8571428571423575,0.999554140508579,0.8117625007123518,0.6103492975234985
nonfouling,smiles,svm_gpu,svm_gpu_smiles,129,0.0034472270100340723,0.8571428571423575,0.5,0.0017265894779605931,0.48854881525039673
nonfouling,smiles,svm_gpu,svm_gpu_smiles,130,0.8235294117642058,0.8571428571423575,0.9996828113685193,0.8970386927149376,0.5926854610443115
nonfouling,smiles,svm_gpu,svm_gpu_smiles,131,0.8571428571423575,0.8571428571423575,0.9997306888977995,0.8991764867197394,0.5881814360618591
nonfouling,smiles,svm_gpu,svm_gpu_smiles,132,0.8571428571423575,0.8571428571423575,0.9997426582801194,0.9009158520889469,0.6061270236968994
nonfouling,smiles,svm_gpu,svm_gpu_smiles,133,0.8571428571423575,0.8571428571423575,0.9997426582801194,0.8989794253443361,0.5974330902099609
nonfouling,smiles,svm_gpu,svm_gpu_smiles,134,0.8387096774188595,0.8571428571423575,0.9996917884052594,0.8841355575370922,0.6702345609664917
nonfouling,smiles,svm_gpu,svm_gpu_smiles,135,0.8235294117642058,0.8571428571423575,0.9996708419861993,0.8911724809216159,0.5927746891975403
nonfouling,smiles,svm_gpu,svm_gpu_smiles,136,0.0034472270100340723,0.8571428571423575,0.5,0.0017265894779605931,0.5002390742301941
nonfouling,smiles,svm_gpu,svm_gpu_smiles,137,0.6451612903220852,0.8571428571423575,0.9968939452879534,0.63559910895682,0.5730262994766235
nonfouling,smiles,svm_gpu,svm_gpu_smiles,138,0.810810810810314,0.8571428571423575,0.999539178780679,0.805880163581402,0.6075629591941833
nonfouling,smiles,svm_gpu,svm_gpu_smiles,139,0.8571428571423575,0.8571428571423575,0.9997486429712794,0.9008394578949056,0.5969128012657166
nonfouling,smiles,svm_gpu,svm_gpu_smiles,140,0.8124999999995018,0.8571428571423575,0.9996678496406193,0.8848520135732412,0.6457627415657043
nonfouling,smiles,svm_gpu,svm_gpu_smiles,141,0.8571428571423575,0.8571428571423575,0.9997486429712794,0.9008394578949057,0.5940463542938232
nonfouling,smiles,svm_gpu,svm_gpu_smiles,142,0.8571428571423575,0.8571428571423575,0.9997486429712794,0.9026208819269691,0.5992351770401001
nonfouling,smiles,svm_gpu,svm_gpu_smiles,143,0.8571428571423575,0.8571428571423575,0.9997426582801194,0.9009158520889469,0.6073676943778992
nonfouling,smiles,svm_gpu,svm_gpu_smiles,144,0.8333333333328348,0.8571428571423575,0.9996887960596793,0.8903989234308978,0.5816158652305603
nonfouling,smiles,svm_gpu,svm_gpu_smiles,145,0.8124999999995018,0.8571428571423575,0.9996528879127192,0.8728766785821186,0.6711941957473755
nonfouling,smiles,svm_gpu,svm_gpu_smiles,146,0.7894736842100317,0.8571428571423575,0.9995451634718391,0.7856436630596295,0.6098899245262146
nonfouling,smiles,svm_gpu,svm_gpu_smiles,147,0.8205128205123287,0.8571428571423575,0.9996588726038793,0.8918891026965389,0.5252276062965393
nonfouling,smiles,svm_gpu,svm_gpu_smiles,148,0.8387096774188595,0.8571428571423575,0.9997306888977994,0.8960902329398893,0.6783636808395386
nonfouling,smiles,svm_gpu,svm_gpu_smiles,149,0.8571428571423575,0.8571428571423575,0.9997306888977995,0.8991764867197394,0.5885306596755981
nonfouling,smiles,svm_gpu,svm_gpu_smiles,150,0.8124999999995018,0.8571428571423575,0.9996768266773592,0.8943474201274713,0.6445239186286926
nonfouling,smiles,svm_gpu,svm_gpu_smiles,151,0.8571428571423575,0.8571428571423575,0.9997306888977995,0.8991764867197394,0.587292492389679
nonfouling,smiles,svm_gpu,svm_gpu_smiles,152,0.810810810810314,0.8571428571423575,0.999554140508579,0.8106773816139141,0.6089141368865967
nonfouling,smiles,svm_gpu,svm_gpu_smiles,153,0.8333333333328348,0.8571428571423575,0.9996828113685194,0.8862511104595554,0.5822405815124512
nonfouling,smiles,svm_gpu,svm_gpu_smiles,154,0.8571428571423575,0.8571428571423575,0.9997426582801194,0.898979425344336,0.5988631844520569
nonfouling,smiles,svm_gpu,svm_gpu_smiles,155,0.8571428571423575,0.8571428571423575,0.9997247042066394,0.8992528809137806,0.608762800693512
nonfouling,smiles,svm_gpu,svm_gpu_smiles,156,0.8333333333328348,0.8571428571423575,0.9996648572950393,0.8927138962725852,0.5744931101799011
nonfouling,smiles,svm_gpu,svm_gpu_smiles,157,0.8571428571423575,0.8571428571423575,0.9997366735889595,0.8997050279459551,0.5879333019256592
nonfouling,smiles,svm_gpu,svm_gpu_smiles,158,0.11999999999955122,0.8571428571423575,0.8800877355724057,0.03013377385058469,0.638966977596283
nonfouling,smiles,svm_gpu,svm_gpu_smiles,159,0.4482758620685511,0.8571428571423575,0.9969926926920936,0.27750063214726606,0.6680441498756409
nonfouling,smiles,svm_gpu,svm_gpu_smiles,160,0.8124999999995018,0.8571428571423575,0.9996469032215591,0.8534377293934436,0.6825297474861145
nonfouling,smiles,svm_gpu,svm_gpu_smiles,161,0.8571428571423575,0.8571428571423575,0.9997486429712795,0.9026208819269691,0.6034412980079651
nonfouling,smiles,svm_gpu,svm_gpu_smiles,162,0.8333333333328348,0.8571428571423575,0.9996678496406193,0.8812916420562134,0.5821524858474731
nonfouling,smiles,svm_gpu,svm_gpu_smiles,163,0.8571428571423575,0.8571428571423575,0.9997366735889595,0.8997050279459551,0.5906910300254822
nonfouling,smiles,svm_gpu,svm_gpu_smiles,164,0.8571428571423575,0.8571428571423575,0.9997426582801194,0.900915852088947,0.6076686382293701
nonfouling,smiles,svm_gpu,svm_gpu_smiles,165,0.0034472270100340723,0.8571428571423575,0.5,0.0017265894779605931,0.48854780197143555
nonfouling,smiles,svm_gpu,svm_gpu_smiles,166,0.5333333333328422,0.8571428571423575,0.9418377789614167,0.3794006944343408,0.6462246775627136
nonfouling,smiles,svm_gpu,svm_gpu_smiles,167,0.810810810810314,0.8571428571423575,0.999551148162999,0.8160334911598128,0.6046561002731323
nonfouling,smiles,svm_gpu,svm_gpu_smiles,168,0.7647058823524412,0.8571428571423575,0.9994224773030587,0.7007018708575801,0.6819718480110168
nonfouling,smiles,svm_gpu,svm_gpu_smiles,169,0.8124999999995018,0.8571428571423575,0.9996588726038793,0.8789696606320647,0.6512675881385803
nonfouling,smiles,svm_gpu,svm_gpu_smiles,170,0.8571428571423575,0.8571428571423575,0.9997486429712794,0.9026208819269691,0.6007541418075562
nonfouling,smiles,svm_gpu,svm_gpu_smiles,171,0.8387096774188595,0.8571428571423575,0.9997306888977995,0.8956446001413154,0.6682406663894653
nonfouling,smiles,svm_gpu,svm_gpu_smiles,172,0.8333333333328348,0.8571428571423575,0.9996947807508394,0.890824093498925,0.5816375017166138
nonfouling,smiles,svm_gpu,svm_gpu_smiles,173,0.8571428571423575,0.8571428571423575,0.9997426582801194,0.8989794253443361,0.6003678441047668
nonfouling,smiles,svm_gpu,svm_gpu_smiles,174,0.8124999999995018,0.8571428571423575,0.9996169797657593,0.8513064420959158,0.6699556708335876
nonfouling,smiles,svm_gpu,svm_gpu_smiles,175,0.8571428571423575,0.8571428571423575,0.9997366735889595,0.8997050279459551,0.5884602665901184
nonfouling,smiles,svm_gpu,svm_gpu_smiles,176,0.8205128205123287,0.8571428571423575,0.9996648572950393,0.8922519473990063,0.5258001089096069
nonfouling,smiles,svm_gpu,svm_gpu_smiles,177,0.7878787878782884,0.8571428571423575,0.9994135002663188,0.7228720441481352,0.6956976652145386
nonfouling,smiles,svm_gpu,svm_gpu_smiles,178,0.8571428571423575,0.8571428571423575,0.9997486429712794,0.9008394578949056,0.5960814952850342
nonfouling,smiles,svm_gpu,svm_gpu_smiles,179,0.8333333333328348,0.8571428571423575,0.9996738343317793,0.8930909701790708,0.5774267315864563
nonfouling,smiles,svm_gpu,svm_gpu_smiles,180,0.8333333333328348,0.8571428571423575,0.9997007654419994,0.8912673559102726,0.5829905867576599
nonfouling,smiles,svm_gpu,svm_gpu_smiles,181,0.8571428571423575,0.8571428571423575,0.9997486429712794,0.9008394578949057,0.5928336381912231
nonfouling,smiles,svm_gpu,svm_gpu_smiles,182,0.8387096774188595,0.8571428571423575,0.9997067501331593,0.8874456812537308,0.6694800853729248
nonfouling,smiles,svm_gpu,svm_gpu_smiles,183,0.8571428571423575,0.8571428571423575,0.9997486429712794,0.9026208819269691,0.6027222275733948
nonfouling,smiles,svm_gpu,svm_gpu_smiles,184,0.8571428571423575,0.8571428571423575,0.9997366735889595,0.8997050279459551,0.5899316072463989
nonfouling,smiles,svm_gpu,svm_gpu_smiles,185,0.8333333333328348,0.8571428571423575,0.9996708419861993,0.8845176740019685,0.5823782682418823
nonfouling,smiles,svm_gpu,svm_gpu_smiles,186,0.810810810810314,0.8571428571423575,0.9995331940895189,0.8027133521792965,0.6100972294807434
nonfouling,smiles,svm_gpu,svm_gpu_smiles,187,0.8571428571423575,0.8571428571423575,0.9997426582801194,0.9009158520889469,0.6065312027931213
nonfouling,smiles,svm_gpu,svm_gpu_smiles,188,0.8571428571423575,0.8571428571423575,0.9997366735889595,0.8997050279459551,0.5916640162467957
nonfouling,smiles,svm_gpu,svm_gpu_smiles,189,0.0034472270100340723,0.8571428571423575,0.5,0.0017265894779605931,0.4885496199131012
nonfouling,smiles,svm_gpu,svm_gpu_smiles,190,0.810810810810314,0.8571428571423575,0.9995750869276391,0.8207471158012954,0.6262491345405579
nonfouling,smiles,svm_gpu,svm_gpu_smiles,191,0.8571428571423575,0.8571428571423575,0.9997486429712794,0.9026208819269691,0.6025481224060059
nonfouling,smiles,svm_gpu,svm_gpu_smiles,192,0.8333333333328348,0.8571428571423575,0.9996947807508394,0.8908240934989251,0.5826218128204346
nonfouling,smiles,svm_gpu,svm_gpu_smiles,193,0.8387096774188595,0.8571428571423575,0.9997067501331593,0.8874456812537308,0.6683353781700134
nonfouling,smiles,svm_gpu,svm_gpu_smiles,194,0.8571428571423575,0.8571428571423575,0.9997486429712795,0.9008394578949057,0.5966275930404663
nonfouling,smiles,svm_gpu,svm_gpu_smiles,195,0.8571428571423575,0.8571428571423575,0.9997486429712795,0.9026208819269691,0.601992666721344
nonfouling,smiles,svm_gpu,svm_gpu_smiles,196,0.8571428571423575,0.8571428571423575,0.9997187195154795,0.8981883444272493,0.5852508544921875
nonfouling,smiles,svm_gpu,svm_gpu_smiles,197,0.007712701855860723,0.8571428571423575,0.6906782450491642,0.002768684336508889,0.4679206311702728
nonfouling,smiles,svm_gpu,svm_gpu_smiles,198,0.8205128205123287,0.8571428571423575,0.9836498237508452,0.6444594422288937,0.46562135219573975
nonfouling,smiles,svm_gpu,svm_gpu_smiles,199,0.8124999999995018,0.8571428571423575,0.9996618649494593,0.8795044199903536,0.6514889597892761
nonfouling,wt,svm_gpu,svm_gpu_wt,0,0.680803571428091,0.680803571428091,0.9115370026357509,0.6618932412825964,0.7038264274597168
nonfouling,wt,svm_gpu,svm_gpu_wt,1,0.6679069767437409,0.680803571428091,0.8883952223751653,0.5829774928146314,0.5051580667495728
nonfouling,wt,svm_gpu,svm_gpu_wt,2,0.7118451025052112,0.7118451025052112,0.9332380524826175,0.7386883874640332,0.3415279984474182
nonfouling,wt,svm_gpu,svm_gpu_wt,3,0.700672645739429,0.7118451025052112,0.9214209405264233,0.6773230098740932,0.7102304100990295
nonfouling,wt,svm_gpu,svm_gpu_wt,4,0.6567441860460664,0.7118451025052112,0.8850591981768322,0.5877046117004183,0.5375260710716248
nonfouling,wt,svm_gpu,svm_gpu_wt,5,0.6802575107291398,0.7118451025052112,0.9131679022975414,0.6608635112669278,0.34849876165390015
nonfouling,wt,svm_gpu,svm_gpu_wt,6,0.34692400482480373,0.7118451025052112,0.5018402649981597,0.20986573263280794,0.18357595801353455
nonfouling,wt,svm_gpu,svm_gpu_wt,7,0.682713347920748,0.7118451025052112,0.9162344134161717,0.6843477811377763,0.3157212734222412
nonfouling,wt,svm_gpu,svm_gpu_wt,8,0.7132784958867034,0.7132784958867034,0.9288746536385801,0.7236805543585978,0.2960863709449768
nonfouling,wt,svm_gpu,svm_gpu_wt,9,0.7121484141227892,0.7132784958867034,0.9251442138126862,0.6913797455207901,0.7638536691665649
nonfouling,wt,svm_gpu,svm_gpu_wt,10,0.714040114612696,0.714040114612696,0.9332393322218371,0.7357344420309824,0.3625047206878662
nonfouling,wt,svm_gpu,svm_gpu_wt,11,0.7112875779915759,0.714040114612696,0.9326406702147862,0.7327541656858081,0.3610652685165405
nonfouling,wt,svm_gpu,svm_gpu_wt,12,0.7137931034477908,0.714040114612696,0.9330921622115531,0.7351225973342406,0.3676692545413971
nonfouling,wt,svm_gpu,svm_gpu_wt,13,0.7161066048662578,0.7161066048662578,0.9330238241372125,0.7350000327944861,0.3809712529182434
nonfouling,wt,svm_gpu,svm_gpu_wt,14,0.7142028985502384,0.7161066048662578,0.9331735536259362,0.7359054752319591,0.3825207054615021
nonfouling,wt,svm_gpu,svm_gpu_wt,15,0.7153623188400935,0.7161066048662578,0.9330586330439928,0.7355329237080045,0.378610759973526
nonfouling,wt,svm_gpu,svm_gpu_wt,16,0.7153623188400935,0.7161066048662578,0.9329754499947018,0.7356049609679959,0.3970229923725128
nonfouling,wt,svm_gpu,svm_gpu_wt,17,0.7150319210674184,0.7161066048662578,0.9328746065441768,0.7353501799103974,0.4217379093170166
nonfouling,wt,svm_gpu,svm_gpu_wt,18,0.7069767441855599,0.7161066048662578,0.9303164078436752,0.7267593364464359,0.50244140625
nonfouling,wt,svm_gpu,svm_gpu_wt,19,0.34608904933786055,0.7161066048662578,0.5,0.20925494761350408,0.2096419483423233
nonfouling,wt,svm_gpu,svm_gpu_wt,20,0.7186358099873275,0.7186358099873275,0.9341901784621938,0.7382107957342001,0.3187619745731354
nonfouling,wt,svm_gpu,svm_gpu_wt,21,0.7165714285709444,0.7186358099873275,0.9337069489327743,0.7378503355896457,0.2556648850440979
nonfouling,wt,svm_gpu,svm_gpu_wt,22,0.7199032062910995,0.7199032062910995,0.9347921677912161,0.7392348417588295,0.31123602390289307
nonfouling,wt,svm_gpu,svm_gpu_wt,23,0.7246207701278676,0.7246207701278676,0.9359040052254312,0.7426007658031875,0.27649375796318054
nonfouling,wt,svm_gpu,svm_gpu_wt,24,0.7254556143440153,0.7254556143440153,0.936916278948341,0.7476363005565183,0.29316771030426025
nonfouling,wt,svm_gpu,svm_gpu_wt,25,0.7268518518513659,0.7268518518513659,0.9368382148559296,0.7464098481791422,0.27441656589508057
